Project,TC,Approach,Policy,FromNode,ToNode
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport$MutationNameEventFactory:createEvent,org.apache.batik.dom.events.DOMMutationNameEvent:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport$MouseEventFactory:createEvent,org.apache.batik.dom.events.DOMMouseEvent:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport$KeyboardEventFactory:createEvent,org.apache.batik.dom.events.DOMKeyboardEvent:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport$UIEventFactory:createEvent,org.apache.batik.dom.events.DOMUIEvent:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport$TextEventFactory:createEvent,org.apache.batik.dom.events.DOMTextEvent:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport$CustomEventFactory:createEvent,org.apache.batik.dom.events.DOMCustomEvent:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport$KeyEventFactory:createEvent,org.apache.batik.dom.events.DOMKeyEvent:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.EventSupport:createEventException,org.apache.batik.dom.AbstractDocument:formatMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.EventSupport:createEventException,org.apache.batik.dom.AbstractNode:getOwnerDocument
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.EventSupport:getAncestors,org.apache.batik.dom.AbstractNode:getParentNodeEventTarget
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.AbstractNode:getEventSupport
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.events.EventSupport:fireEventListeners
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.events.AbstractEvent:stopImmediatePropagation
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.events.AbstractEvent:getNamespaceURI
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.events.AbstractEvent:getStopPropagation
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.events.AbstractEvent:stopPropagation
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,java.lang.Throwable:printStackTrace
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.events.AbstractEvent:getStopImmediatePropagation
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.events.AbstractEvent:getType
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,java.util.HashSet:contains
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,java.util.HashSet:add
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.events.EventSupport:getEventListeners
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.EventSupport:runDefaultActions,org.apache.batik.dom.events.AbstractEvent:getDefaultActions
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DOMEvent:<init>,org.apache.batik.dom.events.AbstractEvent:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DOMMutationEvent:<init>,org.apache.batik.dom.events.AbstractEvent:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DOMMutationNameEvent:<init>,org.apache.batik.dom.events.DOMMutationEvent:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DOMMouseEvent:<init>,org.apache.batik.dom.events.DOMUIEvent:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DOMMouseEvent:<init>,java.util.HashSet:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DOMKeyboardEvent:<init>,org.apache.batik.dom.events.DOMUIEvent:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DOMKeyboardEvent:<init>,java.util.HashSet:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DOMUIEvent:<init>,org.apache.batik.dom.events.AbstractEvent:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DOMTextEvent:<init>,org.apache.batik.dom.events.DOMUIEvent:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DOMCustomEvent:<init>,org.apache.batik.dom.events.DOMEvent:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DOMKeyEvent:<init>,org.apache.batik.dom.events.DOMUIEvent:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:getParentNodeEventTarget,org.apache.batik.dom.AbstractDocument:getXblParentNode
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:getParentNodeEventTarget,org.apache.batik.dom.AbstractNode:getXblParentNode
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.AbstractEvent:<init>,java.lang.System:currentTimeMillis
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.AbstractEvent:<init>,java.lang.Object:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:getXblParentNode,org.apache.batik.dom.xbl.GenericXBLManager:getXblParentNode
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:getXblParentNode,org.apache.batik.dom.AbstractDocument:getXBLManager
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:getXblParentNode,org.apache.batik.dom.xbl.GenericXBLManager:getXblParentNode
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.xbl.GenericXBLManager:getXblParentNode,org.apache.batik.dom.AbstractChildNode:getParentNode
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.xbl.GenericXBLManager:getXblParentNode,org.apache.batik.dom.AbstractNode:getParentNode
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DOMMutationEvent:initMutationEventNS,org.apache.batik.dom.events.AbstractEvent:initEventNS
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.AbstractEvent:initEventNS,java.lang.String:length
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.svg.SVGOMDocument:<init>,java.util.LinkedList:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.svg.SVGOMDocument:<init>,java.lang.Class:getClassLoader
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.svg.SVGOMDocument:<init>,org.apache.batik.i18n.LocalizableSupport:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.svg.SVGOMDocument:<init>,java.util.HashMap:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.svg.SVGOMDocument:<init>,java.lang.Object:getClass
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.svg.SVGOMDocument:<init>,org.apache.batik.dom.svg.SVGOMDocument$AnimAttrListener:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.svg.SVGOMDocument:<init>,org.apache.batik.dom.AbstractStylableDocument:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.svg.SVGOMDocument:readObject,java.lang.Class:getClassLoader
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.svg.SVGOMDocument:readObject,org.apache.batik.i18n.LocalizableSupport:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.svg.SVGOMDocument:readObject,java.lang.Object:getClass
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:readObject,java.lang.Object:getClass
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:readObject,java.lang.Class:newInstance
batik,ALL,SENECA,1-CFA,org.apache.batik.ext.awt.image.CompositeRule:readResolve,java.lang.Error:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.ext.awt.image.ARGBChannel:readResolve,java.lang.Error:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.ext.awt.image.PadMode:readResolve,java.lang.Error:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.gvt.TextNode$Anchor:readResolve,java.lang.Error:<init>
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:toString,java.lang.Throwable:toString
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:toString,javax.xml.bind.TypeConstraintException:toString
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:toString,javax.naming.NamingException:toString
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:toString,javax.security.sasl.SaslException:toString
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:toString,org.ietf.jgss.GSSException:toString
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:toString,org.apache.batik.util.resources.ResourceFormatException:toString
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:toString,javax.naming.directory.AttributeModificationException:toString
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:toString,javax.naming.LinkException:toString
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:toString,org.apache.batik.util.gui.resource.MissingListenerException:toString
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:toString,javax.xml.bind.JAXBException:toString
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:toString,org.xml.sax.SAXException:toString
batik,ALL,SENECA,1-CFA,org.apache.batik.util.resources.ResourceFormatException:toString,java.lang.StringBuilder:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.util.resources.ResourceFormatException:toString,java.lang.StringBuilder:toString
batik,ALL,SENECA,1-CFA,org.apache.batik.util.resources.ResourceFormatException:toString,java.lang.Throwable:toString
batik,ALL,SENECA,1-CFA,org.apache.batik.util.resources.ResourceFormatException:toString,java.lang.StringBuilder:append
batik,ALL,SENECA,1-CFA,org.apache.batik.util.resources.ResourceFormatException:toString,org.apache.batik.util.resources.ResourceFormatException:getClassName
batik,ALL,SENECA,1-CFA,org.apache.batik.util.resources.ResourceFormatException:toString,org.apache.batik.util.resources.ResourceFormatException:getKey
batik,ALL,SENECA,1-CFA,org.apache.batik.util.gui.resource.MissingListenerException:toString,java.lang.StringBuilder:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.util.gui.resource.MissingListenerException:toString,java.lang.StringBuilder:toString
batik,ALL,SENECA,1-CFA,org.apache.batik.util.gui.resource.MissingListenerException:toString,java.lang.Throwable:toString
batik,ALL,SENECA,1-CFA,org.apache.batik.util.gui.resource.MissingListenerException:toString,java.lang.StringBuilder:append
batik,ALL,SENECA,1-CFA,org.apache.batik.util.gui.resource.MissingListenerException:toString,org.apache.batik.util.gui.resource.MissingListenerException:getKey
batik,ALL,SENECA,1-CFA,org.apache.batik.util.gui.resource.MissingListenerException:toString,org.apache.batik.util.gui.resource.MissingListenerException:getClassName
batik,ALL,SENECA,1-CFA,org.apache.batik.ext.awt.image.CompositeRule:toString,java.lang.StringBuilder:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.ext.awt.image.CompositeRule:toString,java.lang.StringBuilder:toString
batik,ALL,SENECA,1-CFA,org.apache.batik.ext.awt.image.CompositeRule:toString,java.lang.Error:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.ext.awt.image.CompositeRule:toString,java.lang.StringBuilder:append
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractStylableDocument:<init>,org.apache.batik.dom.AbstractDocument:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.svg.SVGOMDocument$AnimAttrListener:<init>,java.lang.Object:<init>
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.script.InterpreterException:getMessage
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:getMessage,org.xml.sax.SAXException:getMessage
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:getMessage,java.lang.Throwable:getMessage
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.anim.AnimationException:getMessage
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.xml.XMLException:getMessage
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.css.parser.ParseException:getMessage
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.apps.rasterizer.SVGConverterException:getMessage
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.transcoder.TranscoderException:getMessage
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.bridge.BridgeException:getMessage
batik,ALL,SENECA,1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.parser.ParseException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.script.InterpreterException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.xml.sax.SAXException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.script.InterpreterException:getMessage,java.lang.Throwable:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.anim.AnimationException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.xml.XMLException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.css.parser.ParseException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.apps.rasterizer.SVGConverterException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.transcoder.TranscoderException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.bridge.BridgeException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.parser.ParseException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.bridge.BridgeException:getMessage,java.lang.System:arraycopy
batik,ALL,SENECA,1-CFA,org.apache.batik.bridge.BridgeException:getMessage,org.apache.batik.bridge.Messages:formatMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.bridge.BridgeException:getMessage,java.lang.Integer:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.script.InterpreterException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.xml.sax.SAXException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,java.lang.Throwable:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.anim.AnimationException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.xml.XMLException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.css.parser.ParseException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.apps.rasterizer.SVGConverterException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.transcoder.TranscoderException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.bridge.BridgeException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.parser.ParseException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage,java.rmi.RemoteException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage,java.lang.Throwable:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.script.InterpreterException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.xml.XMLException:getMessage,org.xml.sax.SAXException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.xml.XMLException:getMessage,java.lang.Throwable:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.anim.AnimationException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.xml.XMLException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.css.parser.ParseException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.apps.rasterizer.SVGConverterException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.transcoder.TranscoderException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.bridge.BridgeException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.parser.ParseException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.apps.rasterizer.SVGConverterException:getMessage,org.apache.batik.apps.rasterizer.Messages:formatMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.script.InterpreterException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.xml.sax.SAXException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.css.parser.ParseException:getMessage,java.lang.Throwable:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.anim.AnimationException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.xml.XMLException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.css.parser.ParseException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.apps.rasterizer.SVGConverterException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.transcoder.TranscoderException:getMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.bridge.BridgeException:getMessage
